"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","twinsburg","rock well","Logistics/Supply Chain","2","accepted fulltime job","Yes","Yes",52000,"Ohio","rock well"
"Marketing","Male","2.50 - 2.99","2020","sandiego","flock freight",NA,"0","accepted fulltime job",NA,NA,NA,"California","flock freight"
"Finance","Male","3.50 - 4.00","2020","cleveland","quicken loans","Finance Marketing / Sales","2","accepted fulltime job","Yes","Yes",45000,"Ohio","quicken loans"
"Marketing","Male","3.00 - 3.49","2021",NA,"pepsico",NA,NA,"accepted fulltime job",NA,NA,65000,NA,"pepsico"
"Marketing","Male","3.00 - 3.49","2021","cleveland","pepsico",NA,"2","accepted fulltime job","Yes","No",65000,"Ohio","pepsico"
"Accountancy","Female","3.00 - 3.49","2020","columbus","huntington national bank","Accounting","1","accepted fulltime job","Yes","Yes",58000,"Ohio","huntington national bank"
"Accountancy","Male","3.00 - 3.49","2021","carmel","dauby, o'connor & zaleski","Accounting","2","accepted fulltime job","Yes","No",57500,"Indiana","dauby, o'connor & zaleski"
"Accountancy","Male","3.00 - 3.49","2020","cleveland","rsm","Accounting","2","accepted fulltime job","Yes","Yes",56000,"Ohio","rsm"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2020",NA,"dhl",NA,NA,"accepted fulltime job",NA,NA,52500,NA,"dhl"
"Marketing","Female","3.50 - 4.00","2021","remote","cigna","Marketing / Sales","1","accepted fulltime job","Yes","Yes",55000,NA,"cigna"
"Finance","Male","3.00 - 3.49","2019","chicago","j.p morgan","Finance","2","accepted fulltime job","Yes","Yes",95000,"Illinois","j.p morgan"
"Finance","Male","3.50 - 4.00","2019","columbus","jpmorgan chase & co.","Finance
 General Management","1","accepted fulltime job","Yes","Yes",57000,"Ohio","jpmorgan chase & co."
"Business Analytics","Male","3.00 - 3.49","2021","brooklyn","underdog fantasy","Analytics Operations / Procurement","2","accepted fulltime job","Yes","Yes",60000,"New York","underdog fantasy"
"Marketing","Female","3.50 - 4.00","2021","minneapolis","cintas","General Management Logistics / Supply Chain Marketing / Sales","1","accepted fulltime job","Yes","Yes",50000,"Minnesota","cintas"
"Marketing","Male","3.00 - 3.49","2020","rollingmeadows","merrill edge",NA,"0","accepted fulltime job",NA,NA,NA,"Illinois","merrill edge"
"Finance","Male","3.00 - 3.49","2020","chicago","fifth third bank","Finance","1","accepted fulltime job","Yes","Yes",62000,"Illinois","fifth third bank"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","middletown","cleveland cliffs","Logistics / Supply Chain","6","accepted fulltime job","Yes","Yes",65000,"Ohio","cleveland cliffs"
"Marketing","Male","3.00 - 3.49","2019","oakbrook","cbre","Other: Brokerage","2","accepted fulltime job","Yes","Yes",60000,NA,"cbre"
"Finance","Female","3.50 - 4.00","2019","chicago","jpmorgan chase","Finance","1","accepted fulltime job","Yes","Yes",65000,"Illinois","jpmorgan chase & co."
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2021","springfield","aldi usa","General Management","1","accepted fulltime job","Yes","Yes",80000,"Ohio","aldi usa"
"Marketing","Male","3.50 - 4.00","2021","chicago","accenture","Consulting","2","accepted fulltime job","Yes","Yes",80000,"Illinois","accenture"
"Finance","Female","3.00 - 3.49","2021","manhattan","vts inc.","Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"New York","vts inc."
"Marketing","Male","3.00 - 3.49","2020","newyorkcity","futurebrand",NA,NA,"accepted parttime job",NA,NA,NA,"New York","futurebrand"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2020","marietta","peoples bank",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","peoples bank"
"Marketing","Female","3.00 - 3.49","2021","pittsburgh","american eagle outfitters","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",52000,"Pennsylvania","american eagle outfitters"
"Finance","Male","3.00 - 3.49","2019","newyorkcity","oppenheimer & co inc.",NA,NA,"accepted fulltime job",NA,NA,NA,"New York","oppenheimer & co inc."
"Finance","Male","3.00 - 3.49","2021","cincinnati","skylight financial group",NA,NA,"accepted fulltime job",NA,NA,65000,"Ohio","skylight financial group"
"Information Systems","Male","3.50 - 4.00","2019","cincinnati","grant thornton","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",55000,NA,"grant thornton"
"Finance","Male","3.00 - 3.49","2020","columbus","kpmg","Accounting Consulting IT Assurance / IT Audit","2","accepted fulltime job","Yes","Yes",60000,"Ohio","kpmg"
"Marketing","Female","3.50 - 4.00","2021","columbus","victoria's secret","Other: Merchandising","2","accepted fulltime job","Yes","Yes",60000,"Ohio","victoria's secret"
"Accountancy","Male","3.50 - 4.00","2019","chicago","peloton consulting group","Accounting
 Consulting
 Finance","3","accepted fulltime job","Yes","Yes",60000,NA,"peloton consulting group"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","cincinnati","terillium","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",55000,NA,"terillium"
"Finance","Male","3.00 - 3.49","2020","chicago","aon","Accounting Analytics Finance","1","accepted fulltime job","Yes","Yes",58000,"Illinois","aon"
"Marketing","Male","3.00 - 3.49","2020","chicago","cdw","Marketing / Sales","1","accepted fulltime job","Yes","Yes",30000,"Illinois","cdw"
"Accountancy","Female","3.50 - 4.00","2019","charlotte","deloitte","Accounting","3","accepted fulltime job","Yes","Yes",53000,NA,"deloitte"
"Finance","Male","3.00 - 3.49","2021","chicago","fifth third bank","Finance","2","accepted fulltime job","Yes","Yes",63000,"Illinois","fifth third bank"
"Marketing","Female","3.50 - 4.00","2019","cincinnati","carew international",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","carew international"
"Finance","Female","3.00 - 3.49","2020","rochester","jp morgan","Finance","2","accepted fulltime job","Yes","No",75000,"New York","jp morgan"
"Accountancy","Female","2.50 - 2.99","2019","bellevue","microsoft","Finance
 Marketing / Sales
 Operations / Procurement","1","accepted fulltime job","Yes","Yes",90500,NA,"microsoft"
"Finance","Male","3.00 - 3.49","2021","cleveland","bellmark partners","Finance","1","accepted fulltime job","Yes","Yes",65000,"Ohio","bellmark partners"
"Marketing","Female","3.00 - 3.49","2019","indianapolis","comcast","Advertising / Public Relations
 Marketing / Sales","3","accepted fulltime job","Yes","Yes",40000,NA,"comcast"
"Information Systems","Male","3.00 - 3.49","2019","cincinnati","mind the value","Consulting","1","accepted fulltime job","Yes","Yes",52000,"Ohio","mind the value"
"Marketing","Female","3.50 - 4.00","2019","pittsburgh","target","General Management
 Marketing / Sales","1","accepted fulltime job","Yes","Yes",52000,"Pennsylvania","target"
"Finance","Male","3.00 - 3.49","2020","chicago","oracle netsuite",NA,NA,"accepted fulltime job",NA,NA,52500,"Illinois","oracle netsuite"
"Finance","Male","3.50 - 4.00","2021","arlington","ryan llc",NA,"1","accepted fulltime job","Yes","Yes",58300,"Virginia","ryan llc"
"Accountancy","Male","3.50 - 4.00","2020","chicago","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",70000,"Illinois","deloitte"
"Finance","Male","3.00 - 3.49","2019","lisle","navistar",NA,"1","accepted fulltime job","Yes",NA,62000,"Illinois","navistar"
"Business Economics","Male","3.00 - 3.49","2021","cincinnati","fis","Finance","2","accepted fulltime job","Yes","Yes",55000,"Ohio","fis"
"Marketing","Male","3.00 - 3.49","2019","denver","coyote logistics","Marketing/Sales","1","accepted fulltime job","Yes","Yes",40000,"Colorado","coyote logistics"
"Management and Leadership","Female","3.50 - 4.00","2020","cincinnati","insight global","Human Resources Marketing / Sales","1","accepted fulltime job","Yes","Yes",52200,"Ohio","insight2profit"
"Business Economics","Male","3.00 - 3.49","2021","cincinnati","deloitte consulting","Consulting","4","accepted fulltime job","Yes","No",70000,"Ohio","deloitte"
"Business Economics","Female","3.50 - 4.00","2019","hebron","ftj fundchoice","Finance","1","accepted fulltime job","Yes","Yes",NA,"Kentucky","ftj fundchoice"
"Finance","Female","3.00 - 3.49","2021","losangeles","burlington stores","Finance Other: Fashion","1","accepted fulltime job","Yes","Yes",58500,"California","burlington stores"
"Finance","Male","3.50 - 4.00","2020","chicago","west monroe partners","Consulting","1","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Marketing","Male","3.00 - 3.49","2021","columbus","trig inc.",NA,"1","accepted fulltime job",NA,NA,40000,"Ohio","trig inc."
"Business Economics","Male","3.00 - 3.49","2019","lakeforest","ww grainger","Finance","2","accepted fulltime job","Yes","Yes",65000,"Illinois","ww grainger"
"Marketing","Male","3.00 - 3.49","2021","boston","procursys",NA,"1","accepted fulltime job","Yes","Yes",NA,"Massachusetts","procursys"
"Supply Chain & Operations Mgmt","Male","2.00 - 2.49","2021","marysville","honda",NA,"0","accepted fulltime job","Yes","Yes",49920,"Ohio","honda of america manufacturing"
"Human Capital Mgmt& Leadership","Male","3.50 - 4.00","2021","cincinnati","cincinnati zoo and botanical garden",NA,"0","accepted parttime job","Yes","Yes",26520,"Ohio","cincinnati zoo and botanical garden"
"Marketing","Female","3.50 - 4.00","2019","chicago","news america marketing","Marketing / Sales","3","accepted fulltime job","Yes","Yes",50000,"Illinois","news america marketing"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2021","indianapolis","dhl supply chain",NA,"0","accepted fulltime job","Yes","No",55000,"Indiana","dhl"
"Marketing","Female","3.00 - 3.49","2021","eatontown","cdw","Marketing / Sales","1","accepted fulltime job","No","Yes",30000,"New Jersey","cdw"
"Business Economics","Female","3.50 - 4.00","2020","toledo","pwc","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",55000,"Ohio","pwc"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","columbus","dhl","Logistics / Supply Chain Operations / Procurement","1","accepted fulltime job","Yes","Yes",52500,"Ohio","dhl"
"Accountancy","Male","3.00 - 3.49","2021","schaumburg","rsm","Accounting Consulting","1","accepted fulltime job","Yes","Yes",62500,"Illinois","rsm"
"Accountancy","Female","3.00 - 3.49","2020","carmel","dauby o'connor & zaleski","Accounting","2","accepted fulltime job","Yes","Yes",57500,"Indiana","dauby, o'connor & zaleski"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2020","minneapolis","electronic performance systems",NA,NA,"accepted fulltime job",NA,NA,NA,"Minnesota","medtronic"
"Finance","Male","3.50 - 4.00","2020","chicago","william blair & company","Finance","1","accepted fulltime job","Yes","Yes",85000,"Illinois","william blair & company"
